#u_code;gen_0;gen_1;gen_2;level;genre_is_brand;importance;org_code;nametype;name_lang;name;tr_lang;tr_name;chain_lang;chain_name;chain_trlang;chain_trname;chaincode;ph_type;ph_lang;ph_name;logmark
1914;4;2;0;2;Y;-1;5380;ON;CHI;旅馆、招待所;ENG;GeneralHotel;CHI;深航国际;CHT;深航國際;407F;;;;
1915;4;2;0;2;Y;-1;5380;ON;CHI;旅馆、招待所;ENG;GeneralHotel;CHI;海航快捷酒店;CHT;海航快捷酒店;4084;;;;
1916;4;2;0;2;Y;-1;5380;ON;CHI;旅馆、招待所;ENG;GeneralHotel;CHI;雅乐轩;CHT;雅樂軒;4087;;;;
1917;4;2;0;2;Y;-1;5380;ON;CHI;旅馆、招待所;ENG;GeneralHotel;CHI;桔子酒店;CHT;桔子酒店;4101;;;;
1918;4;2;0;2;Y;-1;5380;ON;CHI;旅馆、招待所;ENG;GeneralHotel;CHI;星庭风尚;CHT;星庭風尚;4102;;;;
1919;4;2;0;2;Y;-1;5380;ON;CHI;旅馆、招待所;ENG;GeneralHotel;CHI;雅客e家快捷酒店连锁;CHT;雅客e家快捷酒店連鎖;4104;;;;
1920;4;2;0;2;Y;-1;5380;ON;CHI;旅馆、招待所;ENG;GeneralHotel;CHI;恒大酒店;CHT;恒大酒店;4107;;;;
1921;4;2;0;2;Y;-1;5380;ON;CHI;旅馆、招待所;ENG;GeneralHotel;CHI;君亭酒店;CHT;君亭酒店;4109;;;;
1922;4;2;0;2;Y;-1;5380;ON;CHI;旅馆、招待所;ENG;GeneralHotel;CHI;亚米连锁酒店;CHT;亞米連鎖酒店;410C;;;;
1923;4;2;0;2;Y;-1;5380;ON;CHI;旅馆、招待所;ENG;GeneralHotel;CHI;约克连锁酒店;CHT;約克連鎖酒店;410D;;;;
1924;4;2;0;2;Y;-1;5380;ON;CHI;旅馆、招待所;ENG;GeneralHotel;CHI;国际青年旅舍;CHT;國際青年旅舍;410E;;;;
1925;4;2;0;2;Y;-1;5380;ON;CHI;旅馆、招待所;ENG;GeneralHotel;CHI;凯富酒店;CHT;凱富酒店;4114;;;;
1926;4;2;0;2;Y;-1;5380;ON;CHI;旅馆、招待所;ENG;GeneralHotel;CHI;禧龙宾馆;CHT;禧龍賓館;4115;;;;
1927;4;2;0;2;Y;-1;5380;ON;CHI;旅馆、招待所;ENG;GeneralHotel;CHI;桔子水晶酒店;CHT;桔子水晶酒店;4118;;;;
1928;4;2;0;2;Y;-1;5380;ON;CHI;旅馆、招待所;ENG;GeneralHotel;CHI;马瑞卡酒店连锁;CHT;馬瑞卡酒店連鎖;411A;;;;
1929;4;2;0;2;Y;-1;5380;ON;CHI;旅馆、招待所;ENG;GeneralHotel;CHI;布丁酒店;CHT;布丁酒店;411B;;;;
1930;4;3;0;2;N;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;;;;;;;;;
1931;4;3;0;2;Y;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;CHI;星程精品酒店;CHT;星程精品酒店;103C;;;;
1932;4;3;0;2;Y;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;CHI;福朋喜来登;CHT;福朋喜來登;1051;;;;
1933;4;3;0;2;Y;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;CHI;神舟商旅;CHT;神舟商旅;1069;;;;
1934;4;3;0;2;Y;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;CHI;E居服务公寓;CHT;E居服務公寓;109A;;;;
1935;4;3;0;2;Y;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;CHI;馨乐庭服务公寓;CHT;馨樂庭服務公寓;109E;;;;
1936;4;3;0;2;Y;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;CHI;莎玛;CHT;莎瑪;109F;;;;
1937;4;3;0;2;Y;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;CHI;莎玛luxe;CHT;莎瑪luxe;10A0;;;;
1938;4;3;0;2;Y;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;CHI;盛捷服务公寓;CHT;盛捷服務公寓;10A3;;;;
1939;4;3;0;2;Y;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;CHI;雅诗阁服务公寓;CHT;雅詩閣服務公寓;10A4;;;;
1940;4;3;0;2;Y;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;CHI;御庭酒店公寓;CHT;禦庭酒店公寓;10AD;;;;
1941;4;3;0;2;Y;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;CHI;辉盛阁;CHT;輝盛閣;10BC;;;;
1942;4;3;0;2;Y;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;CHI;凯宾酒店公寓;CHT;凱賓酒店公寓;10C3;;;;
1943;4;3;0;2;Y;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;CHI;骑士酒店;CHT;騎士酒店;10CF;;;;
1944;4;3;0;2;Y;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;CHI;万豪行政公寓;CHT;萬豪行政公寓;407C;;;;
1945;4;3;0;2;Y;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;CHI;奥克伍德;CHT;奧克伍德;4105;;;;
1946;4;3;0;2;Y;-1;5501;ON;CHI;酒店式公寓;ENG;Apartments;CHI;维景酒店;CHT;維景酒店;4116;;;;
1947;4;4;0;2;N;-1;5502;ON;CHI;普通出租公寓;ENG;Ordinaryrentalapartments;CHI;;CHT;;;;;;
1948;4;5;0;2;N;-1;5400;ON;CHI;非星级渡假村、疗养院;ENG;Holidayvillage、Rehabilitationcenter;;;;;;;;;
1949;4;5;0;2;Y;-1;5400;ON;CHI;非星级渡假村、疗养院;ENG;Holidayvillage、Rehabilitationcenter;CHI;衡山酒店;CHT;衡山酒店;10BA;;;;
1950;5;0;0;1;N;-1;;ON;CHI;娱乐;ENG;Recreation;CHI;;CHT;;;;;;
1955;5;5;0;2;N;-1;6181;ON;CHI;高尔夫练习场;ENG;GolfDrivingRanges;CHI;;CHT;;;;;;
1956;5;6;0;2;N;-1;6200;ON;CHI;保龄球馆;ENG;BowlingAlley;CHI;;CHT;;;;;;
1957;5;7;0;2;N;-1;6280;ON;CHI;滑雪场;ENG;Skiarea;CHI;;CHT;;;;;;
1958;5;8;0;2;N;-1;6300;ON;CHI;游乐园;ENG;AmusementPark;;;;;;;;;
1959;5;8;0;2;Y;-1;6300;ON;CHI;游乐园;ENG;AmusementPark;CHI;希乐城;CHT;希樂城;2F87;;;;
1960;5;8;0;2;Y;-1;6300;ON;CHI;游乐园;ENG;AmusementPark;CHI;欢乐谷;CHT;歡樂谷;2F88;;;;
1961;5;8;0;2;Y;-1;6300;ON;CHI;游乐园;ENG;AmusementPark;CHI;方特欢乐世界;CHT;方特歡樂世界;34D2;;;;
1962;5;8;0;2;Y;-1;6300;ON;CHI;游乐园;ENG;AmusementPark;CHI;美国冒险乐园;CHT;美國冒險樂園;4071;;;;
1963;5;9;0;2;N;-1;6380;ON;CHI;天然浴场;ENG;OutdoorSwimming;CHI;;CHT;;;;;;
1964;5;10;0;2;N;-1;6400;ON;CHI;赛马场;ENG;HorseRaceCourse;CHI;;CHT;;;;;;
1965;5;11;0;2;N;-1;6500;ON;CHI;电影院;ENG;Cinema;;;;;;;;;
1966;5;11;0;2;Y;-1;6500;ON;CHI;电影院;ENG;Cinema;CHI;橙天嘉禾影城;CHT;橙天嘉禾影城;2248;;;;
1967;5;11;0;2;Y;-1;6500;ON;CHI;电影院;ENG;Cinema;CHI;美嘉欢乐影城;CHT;美嘉歡樂影城;2249;;;;
1968;5;11;0;2;Y;-1;6500;ON;CHI;电影院;ENG;Cinema;CHI;卢米埃影城;CHT;盧米埃影城;348B;;;;
1969;5;11;0;2;Y;-1;6500;ON;CHI;电影院;ENG;Cinema;CHI;耀莱成龙国际影城;CHT;耀萊成龍國際影城;34CC;;;;
1970;5;11;0;2;Y;-1;6500;ON;CHI;电影院;ENG;Cinema;CHI;UME;CHT;UME;411F;;;;
1971;5;11;0;2;Y;-1;6500;ON;CHI;电影院;ENG;Cinema;CHI;金逸电影;CHT;金逸電影;4120;;;;
1972;5;11;0;2;Y;-1;6500;ON;CHI;电影院;ENG;Cinema;CHI;星美国际影城;CHT;星美國際影城;4121;;;;
1973;5;11;0;2;Y;-1;6500;ON;CHI;电影院;ENG;Cinema;CHI;万达电影;CHT;萬達電影;4122;;;;
1974;5;11;0;2;Y;-1;6500;ON;CHI;电影院;ENG;Cinema;CHI;大地数字电影;CHT;大地數字電影;800D;;;;
1975;5;11;0;2;Y;-1;6500;ON;CHI;电影院;ENG;Cinema;CHI;17.5影城;CHT;17.5影城;800E;;;;
1976;5;11;0;2;Y;-1;6500;ON;CHI;电影院;ENG;Cinema;CHI;横店电影城;CHT;橫店電影城;800F;;;;
1977;5;11;0;2;Y;-1;6500;ON;CHI;电影院;ENG;Cinema;CHI;奥斯卡;CHT;奧斯卡;8010;;;;
1978;5;11;0;2;Y;-1;6500;ON;CHI;电影院;ENG;Cinema;CHI;太平洋电影城;CHT;太平洋電影城;8011;;;;
1979;5;11;0;2;Y;-1;6500;ON;CHI;电影院;ENG;Cinema;CHI;博纳国际影城;CHT;博納國際影城;8012;;;;
1980;5;12;0;2;N;-1;6580;ON;CHI;剧场、戏院、音乐厅;ENG;Theatre;;;;;;;;;
1981;5;12;0;2;Y;-1;6580;ON;CHI;剧场、戏院、音乐厅;ENG;Theatre;CHI;刘老根大舞台;CHT;劉老根大舞臺;2244;;;;
1982;5;13;0;2;N;-1;6600;ON;CHI;体育场馆;ENG;Gymnasium;CHI;;CHT;;;;;;
1983;5;14;0;2;N;-1;6601;ON;CHI;羽毛球场;ENG;Badminton;CHI;;CHT;;;;;;
1984;5;15;0;2;N;-1;6602;ON;CHI;网球场;ENG;Tenniscourt;CHI;;CHT;;;;;;
1985;5;16;0;2;N;-1;6680;ON;CHI;练歌房、KTV;ENG;Karaoke;;;;;;;;;
1986;5;16;0;2;Y;-1;6680;ON;CHI;练歌房、KTV;ENG;Karaoke;CHI;钱柜;CHT;錢櫃;2245;;;;
1987;5;16;0;2;Y;-1;6680;ON;CHI;练歌房、KTV;ENG;Karaoke;CHI;Neway;CHT;Neway;2246;;;;
1988;5;16;0;2;Y;-1;6680;ON;CHI;练歌房、KTV;ENG;Karaoke;CHI;苏荷酒吧;CHT;蘇荷酒吧;3420;;;;
1989;5;16;0;2;Y;-1;6680;ON;CHI;练歌房、KTV;ENG;Karaoke;CHI;大歌星;CHT;大歌星;4106;;;;
1990;5;16;0;2;Y;-1;6680;ON;CHI;练歌房、KTV;ENG;Karaoke;CHI;好乐迪;CHT;好樂迪;4123;;;;
1991;5;17;0;2;N;-1;6700;ON;CHI;农家乐/民俗游;ENG;EthnicTour;CHI;;CHT;;;;;;
1992;5;18;0;2;N;-1;6B00;ON;CHI;溜冰场;ENG;Skating;CHI;;CHT;;;;;;
1993;5;19;0;2;N;-1;6C00;ON;CHI;夜总会、歌舞厅、迪厅;ENG;Nightclub、Dancinghall、Disco;CHI;;CHT;;;;;;
1994;5;20;0;2;N;-1;6D00;ON;CHI;健身房、康乐宫、舍宾;ENG;Fitness、Shaping;;;;;;;;;
1995;5;20;0;2;Y;-1;6D00;ON;CHI;健身房、康乐宫、舍宾;ENG;Fitness、Shaping;CHI;青鸟健身;CHT;青鳥健身;1071;;;;
1996;5;20;0;2;Y;-1;6D00;ON;CHI;健身房、康乐宫、舍宾;ENG;Fitness、Shaping;CHI;星之健身;CHT;星之健身;1072;;;;
1997;5;20;0;2;Y;-1;6D00;ON;CHI;健身房、康乐宫、舍宾;ENG;Fitness、Shaping;CHI;英派斯健身;CHT;英派斯健身;1074;;;;
1998;5;20;0;2;Y;-1;6D00;ON;CHI;健身房、康乐宫、舍宾;ENG;Fitness、Shaping;CHI;加州健身;CHT;加州健身;2247;;;;
1999;5;20;0;2;Y;-1;6D00;ON;CHI;健身房、康乐宫、舍宾;ENG;Fitness、Shaping;CHI;科雯瑜伽;CHT;科雯瑜伽;224A;;;;
2047;6;22;0;2;Y;-1;7281;ON;CHI;牙科诊所;ENG;Dentalclinic;CHI;佳美口腔;CHT;佳美口腔;7005;;;;
2000;5;20;0;2;Y;-1;6D00;ON;CHI;健身房、康乐宫、舍宾;ENG;Fitness、Shaping;CHI;奥力健身;CHT;奧力健身;224B;;;;
2001;5;20;0;2;Y;-1;6D00;ON;CHI;健身房、康乐宫、舍宾;ENG;Fitness、Shaping;CHI;金仕堡健身;CHT;金仕堡健身;2FBC;;;;
2002;5;20;0;2;Y;-1;6D00;ON;CHI;健身房、康乐宫、舍宾;ENG;Fitness、Shaping;CHI;美国冒险乐园;CHT;美國冒險樂園;4071;;;;
2003;5;20;0;2;Y;-1;6D00;ON;CHI;健身房、康乐宫、舍宾;ENG;Fitness、Shaping;CHI;一兆韦德健身;CHT;一兆韋德健身;4072;;;;
2004;5;20;0;2;Y;-1;6D00;ON;CHI;健身房、康乐宫、舍宾;ENG;Fitness、Shaping;CHI;中体倍力健身俱乐部;CHT;中體倍力健身俱樂部;4073;;;;
2005;5;21;0;2;N;-1;6D80;ON;CHI;棋牌室代表;ENG;ChessRoom;CHI;;CHT;;;;;;
2006;5;22;0;2;N;-1;6E00;ON;CHI;网吧;ENG;Netbar;CHI;;CHT;;;;;;
2007;5;23;0;2;N;-1;6F00;ON;CHI;垂钓;ENG;Fishing;CHI;;CHT;;;;;;
2008;6;0;0;1;N;-1;;ON;CHI;公共设施;ENG;PublicFacilities;CHI;;CHT;;;;;;
2009;6;1;0;2;N;-1;7080;ON;CHI;普通政府机关;ENG;Ordinarygovernmentagencies;CHI;;CHT;;;;;;
2010;6;2;0;2;N;-1;7081;ON;CHI;行政办公大厅;ENG;Administrativeofficehall;CHI;;CHT;;;;;;
2011;6;3;0;2;N;-1;7082;ON;CHI;驻京、驻地方办事处;ENG;TheBeijing、LocalOffice;CHI;;CHT;;;;;;
2012;6;4;0;2;N;-1;7083;ON;CHI;外国大使馆/领事馆;ENG;Embassy/Consulate;CHI;;CHT;;;;;;
2013;6;5;0;2;N;-1;7084;ON;CHI;其他外国办事机构;ENG;OtherForeignAgencies;CHI;;CHT;;;;;;
2014;6;6;0;2;N;-1;7085;ON;CHI;村委会/居委会;ENG;Committee;CHI;;CHT;;;;;;
2015;6;7;0;2;N;-1;7086;ON;CHI;国家级政府机关;ENG;TheNationalGovernment;CHI;;CHT;;;;;;
2016;6;8;0;2;N;-1;7087;ON;CHI;省级政府机关;ENG;TheProvincialGovernment;CHI;;CHT;;;;;;
2017;6;9;0;2;N;-1;7089;ON;CHI;市县政府;ENG;MunicipalandCountyGovernment;CHI;;CHT;;;;;;
2018;6;10;0;2;N;-1;7088;ON;CHI;省/直辖市/自治区政府;ENG;provincialandmunicipalitiesandautonomousgovernment;CHI;;CHT;;;;;;
2019;6;11;0;2;N;-1;708B;ON;CHI;乡、镇政府;ENG;Townshipgovernment;CHI;;CHT;;;;;;
2020;6;12;0;2;N;-1;708C;ON;CHI;地级市级政府机关;ENG;Themunicipalgovernment;CHI;;CHT;;;;;;
2021;6;13;0;2;N;-1;708D;ON;CHI;区级政府机关;ENG;Thedistrictgovernment;CHI;;CHT;;;;;;
2022;6;14;0;2;N;-1;708E;ON;CHI;县级政府机关;ENG;Thecountygovernment;CHI;;CHT;;;;;;
2023;6;15;0;2;N;-1;708F;ON;CHI;区级政府机关（广州市）（大陆仅有）;ENG;Thedistrictgovernment(Guangzhou)(Mainlandonly);CHI;;CHT;;;;;;
2024;6;16;0;2;N;-1;7090;ON;CHI;政府机关;ENG;Governmentagencies;CHI;;CHT;;;;;;
2025;6;17;0;2;N;-1;7091;ON;CHI;边检口岸;ENG;Bordercrossings;CHI;;CHT;;;;;;
2026;6;18;0;2;N;-1;7100;ON;CHI;公安机关;ENG;PoliceStation;CHI;;CHT;;;;;;
2027;6;18;1;3;N;-1;7101;ON;CHI;公安局;ENG;PublicSecurityBureau;CHI;;CHT;;;;;;
2028;6;18;2;3;N;-1;F004;ON;CHI;公安局;ENG;PublicSecurityBureau;CHI;;CHT;;;;;;
2029;6;18;3;3;N;-1;7102;ON;CHI;派出所;ENG;PoliceStation;CHI;;CHT;;;;;;
2030;6;18;4;3;N;-1;F005;ON;CHI;警署/派出所;ENG;PoliceStation;CHI;;CHT;;;;;;
2031;6;18;5;3;N;-1;7103;ON;CHI;交警队;ENG;TrafficPolice;CHI;;CHT;;;;;;
2032;6;18;6;3;N;-1;7104;ON;CHI;消防;ENG;FireFighting;CHI;;CHT;;;;;;
2033;6;19;0;2;N;-1;7180;ON;CHI;图书馆;ENG;Library;CHI;;CHT;;;;;;
2034;6;20;0;2;N;-1;7200;ON;CHI;医院;ENG;Hospital;CHI;;CHT;;;;;;
2035;6;20;1;3;N;-1;7201;ON;CHI;综合医院;ENG;GeneralHospital;CHI;;CHT;;;;;;
2036;6;20;2;3;N;-1;7202;ON;CHI;专科医院;ENG;SpecialistHospital;CHI;;CHT;;;;;;
2037;6;20;3;3;N;-1;7204;ON;CHI;医院内部医疗设施;ENG;Hospital'smedicalfacilities;CHI;;CHT;;;;;;
2038;6;20;4;3;N;-1;7205;ON;CHI;急诊;ENG;Hospitalemergencyexits;CHI;;CHT;;;;;;
2039;6;20;5;3;N;-1;7206;ON;CHI;体检机构;ENG;Medicalinstitutions;;;;;;;;;
2040;6;20;5;3;Y;-1;7206;ON;CHI;体检机构;ENG;Medicalinstitutions;CHI;慈铭体检;CHT;慈銘體檢;7010;;;;
2041;6;20;5;3;Y;-1;7206;ON;CHI;体检机构;ENG;Medicalinstitutions;CHI;爱康国宾;CHT;愛康國賓;7011;;;;
2042;6;20;5;3;Y;-1;7206;ON;CHI;体检机构;ENG;Medicalinstitutions;CHI;美年大健康;CHT;美年大健康;7012;;;;
2043;6;21;0;2;N;-1;7280;ON;CHI;社区医疗;ENG;CommunityMedicalTreatment;;;;;;;;;
2044;6;21;0;2;Y;-1;7280;ON;CHI;社区医疗;ENG;CommunityMedicalTreatment;CHI;北京同仁堂;CHT;北京同仁堂;2210;;;;
2045;6;21;0;2;Y;-1;7280;ON;CHI;社区医疗;ENG;CommunityMedicalTreatment;CHI;康健医务中心;CHT;康健醫務中心;4076;;;;
2046;6;22;0;2;N;-1;7281;ON;CHI;牙科诊所;ENG;Dentalclinic;;;;;;;;;
2048;6;23;0;2;N;-1;7207;ON;CHI;献血屋;ENG;Blooddonationhouse;CHI;;CHT;;;;;;
2051;6;26;0;2;N;-1;7400;ON;CHI;会议中心、展览中心;ENG;Exhibition、ConferenceCenter;CHI;;CHT;;;;;;
2052;6;27;0;2;N;-1;7480;ON;CHI;培训中心;ENG;TrainingCenter;CHI;;CHT;;;;;;
2053;6;28;0;2;N;-1;7500;ON;CHI;防疫站;ENG;EpidemicPrevention;CHI;;CHT;;;;;;
2054;6;29;0;2;N;-1;7580;ON;CHI;宠物医院;ENG;PetClinic;CHI;;CHT;;;;;;
2055;6;30;0;2;N;-1;7203;ON;CHI;私人诊所;ENG;PrivateClinic;;;;;;;;;
2056;6;30;0;2;Y;-1;7203;ON;CHI;私人诊所;ENG;PrivateClinic;CHI;福明堂中医药中心;CHT;福明堂中醫藥中心;4075;;;;
2057;6;30;0;2;Y;-1;7203;ON;CHI;私人诊所;ENG;PrivateClinic;CHI;康健医务中心;CHT;康健醫務中心;4076;;;;
2058;6;30;0;2;Y;-1;7203;ON;CHI;私人诊所;ENG;PrivateClinic;CHI;高健医务中心;CHT;高健醫務中心;4077;;;;
2059;6;31;0;2;N;-1;7600;ON;CHI;人才市场;ENG;HumanResourceMarket;CHI;;CHT;;;;;;
2060;6;32;0;2;N;-1;7680;ON;CHI;事务所;ENG;Office;CHI;;CHT;;;;;;
2061;6;33;0;2;N;-1;7700;ON;CHI;福利院、敬老院;ENG;Welfare、Nursinghome;CHI;;CHT;;;;;;
2062;6;34;0;2;N;-1;7800;ON;CHI;火葬场、殡仪馆;ENG;Cremationcenter、Funeralcenter;CHI;;CHT;;;;;;
2063;6;35;0;2;N;-1;7900;ON;CHI;街心公园;ENG;StreetGarden;CHI;;CHT;;;;;;
2064;6;36;0;2;N;-1;7880;ON;CHI;公共厕所;ENG;Publictoilet;CHI;;CHT;;;;;;
2065;6;37;0;2;N;-1;F008;ON;CHI;洗手间;ENG;Toilet;CHI;;CHT;;;;;;
2066;7;0;0;1;N;-1;;ON;CHI;交通;ENG;Traffic;CHI;;CHT;;;;;;
2067;7;1;0;2;N;-1;8080;ON;CHI;车站;ENG;Station;CHI;;CHT;;;;;;
2068;7;1;1;3;N;-1;8081;ON;CHI;火车站;ENG;Railwaystation;CHI;;CHT;;;;;;
2069;7;1;2;3;N;-1;80A0;ON;CHI;火车站出发到达;ENG;RailwayStationtoreach;CHI;;CHT;;;;;;
2070;7;1;3;3;N;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;;;;;;;;;
2071;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;北京地铁;CHT;北京地鐵;5000;;;;
2072;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;天津地铁;CHT;天津地鐵;5001;;;;
2073;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;上海地铁;CHT;上海地鐵;5002;;;;
2074;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;广州地铁;CHT;廣州地鐵;5003;;;;
2075;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;南京地铁;CHT;南京地鐵;5004;;;;
2076;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;深圳地铁;CHT;深圳地鐵;5005;;;;
2077;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;重庆地铁;CHT;重慶地鐵;5006;;;;
2078;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;武汉地铁;CHT;武漢地鐵;5007;;;;
2079;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;沈阳地铁;CHT;沈陽地鐵;5008;;;;
2080;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;成都地铁;CHT;成都地鐵;5009;;;;
2081;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;港铁;CHT;港鐵;5011;;;;
2082;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;西安地铁;CHT;西安地鐵;5012;;;;
2083;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;大连地铁;CHT;大連地鐵;5013;;;;
2084;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;昆明地铁;CHT;昆明地鐵;5014;;;;
2085;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;长春地铁;CHT;長春地鐵;5015;;;;
2086;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;苏州地铁;CHT;蘇州地鐵;5016;;;;
2087;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;津滨轻轨;CHT;津濱輕軌;5017;;;;
2088;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;杭州地铁;CHT;杭州地鐵;5018;;;;
2089;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;佛山地铁;CHT;佛山地鐵;5019;;;;
2090;7;1;3;3;Y;-1;8082;ON;CHI;地铁站出入口;ENG;SubwaystationEntrance/Exit;CHI;哈尔滨地铁;CHT;哈爾濱地鐵;5020;;;;
2091;7;1;4;3;N;-1;8083;ON;CHI;客运汽车站;ENG;Coachstation;CHI;;CHT;;;;;;
2092;7;1;5;3;N;-1;8084;ON;CHI;磁悬浮出入口;ENG;MaglevtrainEntrance/Exit;CHI;;CHT;;;;;;
2093;7;2;0;2;N;-1;;ON;CHI;机场;ENG;Airport;CHI;;CHT;;;;;;
2094;7;2;1;3;N;-1;8100;ON;CHI;机场/候机楼;ENG;Airport/AirportTerminal;CHI;;CHT;;;;;;
2095;7;2;2;3;N;-1;8101;ON;CHI;到达/出发口;ENG;BoardingGate;CHI;;CHT;;;;;;
2096;7;2;3;3;N;-1;8102;ON;CHI;机场城市候机楼;ENG;Airportterminalcity;CHI;;CHT;;;;;;
2097;7;2;4;3;N;-1;8103;ON;CHI;机场到达/出发门;ENG;Airportarrival/departuregates;CHI;;CHT;;;;;;
2098;7;3;0;2;N;-1;8180;ON;CHI;港口、码头;ENG;Ferry;CHI;;CHT;;;;;;
2099;7;4;0;2;N;-1;8200;ON;CHI;票务中心｜定票处代表;ENG;TicketCenter|fixedballot;;;;;;;;;
2100;7;4;0;2;Y;-1;8200;ON;CHI;票务中心｜定票处代表;ENG;TicketCenter|fixedballot;CHI;中国国际航空;CHT;中國國際航空;2FF6;;;;
2101;7;4;0;2;Y;-1;8200;ON;CHI;票务中心｜定票处代表;ENG;TicketCenter|fixedballot;CHI;中国东方航空;CHT;中國東方航空;2FF7;;;;
2102;7;4;0;2;Y;-1;8200;ON;CHI;票务中心｜定票处代表;ENG;TicketCenter|fixedballot;CHI;中国南方航空;CHT;中國南方航空;2FF8;;;;
2103;7;4;0;2;Y;-1;8200;ON;CHI;票务中心｜定票处代表;ENG;TicketCenter|fixedballot;CHI;海南航空;CHT;海南航空;2FF9;;;;
2104;7;4;0;2;Y;-1;8200;ON;CHI;票务中心｜定票处代表;ENG;TicketCenter|fixedballot;CHI;山东航空;CHT;山東航空;2FFA;;;;
2105;7;4;0;2;Y;-1;8200;ON;CHI;票务中心｜定票处代表;ENG;TicketCenter|fixedballot;CHI;四川航空;CHT;四川航空;2FFB;;;;
2106;7;4;0;2;Y;-1;8200;ON;CHI;票务中心｜定票处代表;ENG;TicketCenter|fixedballot;CHI;春秋航空;CHT;春秋航空;2FFC;;;;
2107;7;4;0;2;Y;-1;8200;ON;CHI;票务中心｜定票处代表;ENG;TicketCenter|fixedballot;CHI;港龙航空;CHT;港龍航空;2FFD;;;;
2108;7;4;0;2;Y;-1;8200;ON;CHI;票务中心｜定票处代表;ENG;TicketCenter|fixedballot;CHI;国泰航空;CHT;國泰航空;2FFE;;;;
2109;7;4;0;2;Y;-1;8200;ON;CHI;票务中心｜定票处代表;ENG;TicketCenter|fixedballot;CHI;澳门航空;CHT;澳門航空;2FFF;;;;
2110;7;5;0;2;N;-1;8301;ON;CHI;高速出口;ENG;ExitofExpressway;CHI;;CHT;;;;;;
2111;7;6;0;2;N;-1;8302;ON;CHI;高速入口;ENG;EntranceofExpressway;CHI;;CHT;;;;;;
2112;7;7;0;2;N;-1;8380;ON;CHI;高速服务区;ENG;SAonExpressway;CHI;;CHT;;;;;;
2113;7;8;0;2;N;-1;8381;ON;CHI;高速停车区;ENG;PAonExpressway;CHI;;CHT;;;;;;
2114;7;9;0;2;N;-1;8500;ON;CHI;超限超载检测站;ENG;Overrunoverloadtestingstation;CHI;;CHT;;;;;;
2115;7;10;0;2;N;-1;8401;ON;CHI;收费站;ENG;SA/PAonExpresswayTollstation;CHI;;CHT;;;;;;
