#genre_id;name_id;name_type;name_lang;name;tr_lang;tr_name;ph_flag;phoneme_id
396;397;ON;CHI;楼外楼;CHT;樓外樓;;
1696;1697;ON;CHI;陵园／公墓;CHT;陵墓／公墓;;
1259;1260;ON;CHI;金陵连锁酒店;CHT;金陵連鎖酒店;;
1786;1787;ON;CHI;农村信用社;CHT;農村信用社;;
1709;1710;ON;CHI;必瘦站;CHT;必瘦站;;
1021;1022;ON;CHI;雷克萨斯经销商;ENG;Lexus Dealer;;
1678;1679;ON;CHI;天津地铁;CHT;天津地鐵;;
811;812;ON;CHI;张一元;CHT;張一元;;
1317;1318;ON;CHI;君乐酒店;CHT;君樂酒店;;
1211;1212;ON;CHI;碧桂园凤凰酒店;CHT;碧桂園鳳凰酒店;;
1635;1636;ON;CHI;政府机关;CHT;政府部門;;
868;869;ON;CHI;万宝龙;CHT;萬寶龍;;
434;435;ON;CHI;锦绣年华;CHT;錦繡年華;;
573;574;ON;CHI;乐宾百货;CHT;樂賓百貨;;
787;788;ON;CHI;Diane Von Furstenberg;CHT;Diane Von Furstenberg;;
1712;1713;ON;CHI;海洋洋;CHT;海洋洋;;
354;355;ON;CHI;漓江又一轩;CHT;灕江又一軒;;
418;419;ON;CHI;同庆楼;CHT;同慶樓;;
865;866;ON;CHI;北京同仁堂;CHT;北京同仁堂;;
690;691;ON;CHI;百家乐;CHT;百家樂;;
708;709;ON;CHI;丹尼斯;CHT;丹尼斯;;
1625;1626;ON;CHI;英派斯健身;CHT;英派斯健身;;
311;312;ON;CHI;金满楼;CHT;金滿樓;;
1902;1903;ON;CHI;汉口银行;CHT;漢口銀行;;
1090;1091;ON;CHI;凯宾酒店;CHT;凱賓酒店;;
1572;1573;ON;CHI;度假村／疗养院;CHT;度假村／療養院;;
695;696;ON;CHI;岁宝百货;CHT;歲寶百貨;;
1275;1276;ON;CHI;纽宾凯国际酒店;CHT;紐賓凱國際酒店;;
1818;1819;ON;CHI;温州银行;CHT;溫州銀行;;
1511;1512;ON;CHI;澳斯特;CHT;澳斯特;;
1618;1619;ON;CHI;溜冰场;CHT;溜冰場;;
648;649;ON;CHI;麦德龙;CHT;麥德龍;;
1424;1425;ON;CHI;山水时尚酒店;CHT;山水時尚酒店;;
1973;1974;ON;CHI;电信;CHT;電訊;;
1243;1244;ON;CHI;中泰来酒店;CHT;中泰來酒店;;
981;982;ON;CHI;母婴／儿童用品;CHT;嬰兒及兒童用品;;
1586;1587;ON;CHI;欢乐谷;CHT;歡樂谷;;
1406;1407;ON;CHI;宇豪酒店;CHT;宇豪酒店;;
1745;1746;ON;CHI;城市信用社;CHT;城市信用社;;
1329;1330;ON;CHI;嘉华酒店;CHT;嘉華酒店;;
1967;1968;ON;CHI;小鬼当佳;CHT;小鬼當佳;;
1632;1633;ON;CHI;奥力健身;CHT;奧力健身;;
423;424;ON;CHI;富临酒家;CHT;富臨酒家;;
773;774;ON;CHI;朗万;CHT;朗萬;;
1842;1843;ON;CHI;广州银行;CHT;廣州銀行;;
162;163;ON;CHI;牛巴店;CHT;牛巴店;;
421;422;ON;CHI;左邻右舍褡裢火烧;CHT;左鄰右舍褡褳火燒;;
847;848;ON;CHI;万泽大药房;CHT;萬澤大藥房;;
1055;1056;ON;CHI;住宿;ENG;Accomodation;;
1116;1117;ON;CHI;喆·啡酒店;CHT;喆•啡酒店;;
1548;1549;ON;CHI;君亭酒店;CHT;君亭酒店;;
374;375;ON;CHI;重庆小天鹅;CHT;重慶小天鵝;;
490;491;ON;CHI;名典咖啡语茶;CHT;名典咖啡語茶;;
8;9;ON;CHI;金鼎轩;CHT;金鼎軒;;
820;821;ON;CHI;罗莎蛋糕;CHT;羅莎蛋糕;;
218;219;ON;CHI;辣尚瘾;CHT;辣尚癮;;
774;775;ON;CHI;CERRUTI 1881;CHT;CERRUTI 1881;;
1356;1357;ON;CHI;维景国际大酒店;CHT;維景國際大酒店;;
1782;1783;ON;CHI;河北银行;CHT;河北銀行;;
198;199;ON;CHI;雨花西餐厅;CHT;雨花西餐廳;;
326;327;ON;CHI;四川会馆;CHT;四川會館;;
469;470;ON;CHI;花之林;CHT;花之林;;
1028;1029;ON;CHI;广汽丰田代理店;CHT;廣汽豐田代理店;;
1893;1894;ON;CHI;西安银行;CHT;西安銀行;;
121;122;ON;CHI;聚德华天;CHT;聚德華天;;
846;847;ON;CHI;药店;CHT;藥房;;
39;40;ON;CHI;江氏兄弟桥香园;CHT;江氏兄弟橋香園;;
262;263;ON;CHI;苏浙汇;CHT;蘇浙滙;;
1231;1232;ON;CHI;深航国际;CHT;深航國際;;
1777;1778;ON;CHI;桂林银行;CHT;桂林銀行;;
802;803;ON;CHI;Folli Follie;CHT;Folli Follie;;
287;288;ON;CHI;世纪缘酒店;CHT;世紀緣酒店;;
715;716;ON;CHI;重百超市;CHT;重百超市;;
73;74;ON;CHI;万和春;CHT;萬和春;;
461;462;ON;CHI;新岛咖啡;CHT;新島咖啡;;
684;685;ON;CHI;山姆会员商店;CHT;山姆會員商店;;
1310;1311;ON;CHI;华天大酒店;CHT;華天大酒店;;
1770;1771;ON;CHI;华侨永亨银行;CHT;華僑永亨銀行;;
861;862;ON;CHI;一致药店;CHT;一致藥房;;
1846;1847;ON;CHI;华侨银行;CHT;華僑銀行;;
1261;1262;ON;CHI;格兰云天国际酒店;CHT;格蘭雲天國際酒店;;
1925;1926;ON;CHI;吉林银行;CHT;吉林銀行;;
1905;1906;ON;CHI;泉州银行;CHT;泉州銀行;;
224;225;ON;CHI;蟹老宋;CHT;蟹老宋;;
1365;1366;ON;CHI;恒大酒店;CHT;恒大酒店;;
1716;1717;ON;CHI;娜韵;CHT;娜韻;;
1156;1157;ON;CHI;金银岛;CHT;金銀島;;
1433;1434;ON;CHI;海航快捷酒店;CHT;海航快捷酒店;;
1241;1242;ON;CHI;香格里拉酒店;CHT;香格里拉酒店;;
809;810;ON;CHI;中闽魏氏;CHT;中閩魏氏;;
1601;1602;ON;CHI;17.5影城;CHT;17.5影城;;
711;712;ON;CHI;佳惠;CHT;佳惠;;
510;511;ON;CHI;咕噜咕噜;CHT;咕嚕咕嚕;;
1137;1138;ON;CHI;康年国际酒店;CHT;康年國際酒店;;
159;160;ON;CHI;韩林炭烤;CHT;韓林炭烤;;
50;51;ON;CHI;红屋;CHT;紅屋;;
1796;1797;ON;CHI;丹东银行;CHT;丹東銀行;;
1953;1954;ON;CHI;包商银行;CHT;包商銀行;;
1479;1480;ON;CHI;Best Western;CHT;Best Western;;
863;864;ON;CHI;福明堂中医药中心;CHT;福明堂中醫藥中心;;
1000;1001;ON;CHI;百脑汇;CHT;百腦匯;;
78;79;ON;CHI;大成家;CHT;大成家;;
1952;1953;ON;CHI;大西洋银行;CHT;大西洋銀行;;
831;832;ON;CHI;米旗;CHT;米旗;;
1288;1289;ON;CHI;衡山酒店;CHT;衡山酒店;;
845;846;ON;CHI;凌美;CHT;凌美;;
777;778;ON;CHI;ALDO;CHT;ALDO;;
1308;1309;ON;CHI;喜来登酒店;CHT;喜來登酒店;;
1466;1467;ON;CHI;凯旋龙连锁酒店;CHT;凱旋龍連鎖酒店;;
1915;1916;ON;CHI;鄞州银行;CHT;鄞州銀行;;
1300;1301;ON;CHI;康莱德酒店及度假村;CHT;康萊德酒店及度假村;;
1303;1304;ON;CHI;安缦酒店;CHT;安縵酒店;;
333;334;ON;CHI;品亮诚烧鸡公;CHT;品亮誠燒雞公;;
1034;1035;ON;CHI;安吉汽车租赁;CHT;安吉汽車租賃;;
816;817;ON;CHI;荣华;CHT;榮華;;
1622;1623;ON;CHI;中体倍力健身俱乐部;CHT;中體倍力健身俱樂部;;
1;2;ON;CHI;饮食;CHT;餐饮;;
550;551;ON;CHI;快客便利店;CHT;快客便利店;;
1297;1298;ON;CHI;艾美酒店;CHT;艾美酒店;;
617;618;ON;CHI;世茂广场;CHT;世茂廣場;;
1453;1454;ON;CHI;南苑e家;CHT;南苑e家;;
1226;1227;ON;CHI;海航大酒店;CHT;海航大酒店;;
109;110;ON;CHI;杨裕兴;CHT;楊裕興;;
1866;1867;ON;CHI;渣打银行;CHT;渣打銀行;;
1386;1387;ON;CHI;玉渊潭酒店;CHT;玉淵潭酒店;;
328;329;ON;CHI;陌生人火锅餐厅;CHT;陌生人火鍋餐廳;;
941;942;ON;CHI;大明眼镜;CHT;大明眼鏡;;
1195;1196;ON;CHI;铂涛菲诺酒店;CHT;鉑濤菲諾酒店;;
1674;1675;ON;CHI;苏州地铁;CHT;蘇州地鐵;;
755;756;ON;CHI;JORYA;CHT;JORYA;;
1634;1635;ON;CHI;公共设施;CHT;公共設施;;
1260;1261;ON;CHI;嘉里大酒店;CHT;嘉裡大酒店;;
564;565;ON;CHI;乐天百货;CHT;樂天百貨;;
1240;1241;ON;CHI;白金汉爵大酒店;CHT;白金漢爵大酒店;;
1400;1401;ON;CHI;麗枫酒店;CHT;麗楓酒店;;
977;978;ON;CHI;美克美家;CHT;美克美家;;
243;244;ON;CHI;金湖;CHT;金湖;;
1019;1020;ON;CHI;车;CHT;车;;
672;673;ON;CHI;首航超市;CHT;首航超市;;
1029;1030;ON;CHI;汽车租赁;ENG;Car Rental;;
1752;1753;ON;CHI;澳门商业银行;CHT;澳門商業銀行;;
1729;1730;ON;CHI;中国工商银行;CHT;中國工商銀行;;
1895;1896;ON;CHI;上饶银行;CHT;上饒銀行;;
1524;1525;ON;CHI;佳园连锁酒店;CHT;佳園連鎖酒店;;
978;979;ON;CHI;宜家;CHT;宜家;;
1108;1109;ON;CHI;全季酒店;CHT;全季酒店;;
1677;1678;ON;CHI;沈阳地铁;CHT;沈陽地鐵;;
400;401;ON;CHI;鸿运天外天;CHT;鴻運天外天;;
1753;1754;ON;CHI;邮政储蓄｜邮政储蓄银行;CHT;郵政儲蓄｜郵政儲蓄銀行;;
837;838;ON;CHI;85度C;CHT;85度C;;
853;854;ON;CHI;大参林;CHT;大參林;;
1372;1373;ON;CHI;铂涛菲诺酒店;CHT;鉑濤菲諾酒店;;
1871;1872;ON;CHI;河北银行;CHT;河北銀行;;
152;153;ON;CHI;百胜蜂;CHT;百勝蜂;;
1062;1063;ON;CHI;莎玛;CHT;莎瑪;;
913;914;ON;CHI;亨得利;CHT;亨得利;;
1757;1758;ON;CHI;汇丰银行;CHT;滙豐銀行;;
440;441;ON;CHI;宏状元;CHT;宏狀元;;
1580;1581;ON;CHI;滑雪场;ENG;Ski Resort;;
1900;1901;ON;CHI;福建海峡银行;CHT;福建海峽銀行;;
1806;1807;ON;CHI;韩亚银行;CHT;韓亞銀行;;
1350;1351;ON;CHI;锦江酒店;CHT;錦江酒店;;
1934;1935;ON;CHI;苏州银行;CHT;蘇州銀行;;
1286;1287;ON;CHI;瑞廷酒店;CHT;瑞廷酒店;;
1889;1890;ON;CHI;桂林银行;CHT;桂林銀行;;
1478;1479;ON;CHI;金泰之家;CHT;金泰之家;;
61;62;ON;CHI;马兰拉面;CHT;馬蘭拉麵;;
295;296;ON;CHI;红京鱼;CHT;紅京魚;;
473;474;ON;CHI;ZOO COFFEE;CHT;ZOO COFFEE;;
1368;1369;ON;CHI;唐拉雅秀酒店;CHT;唐拉雅秀酒店;;
1776;1777;ON;CHI;法国兴业银行;CHT;法國興業銀行;;
1570;1571;ON;CHI;便宜居连锁酒店;CHT;便宜居連鎖酒店;;
1641;1642;ON;CHI;美年大健康;CHT;美年大健康;;
33;34;ON;CHI;盛世经典牛排;CHT;盛世經典牛排;;
830;831;ON;CHI;AILI;CHT;AILI;;
1410;1411;ON;CHI;夏商·怡庭快捷酒店;CHT;夏商·怡庭快捷酒店;;
51;52;ON;CHI;和合谷;CHT;和合穀;;
118;119;ON;CHI;护国寺小吃;CHT;護國寺小吃;;
222;223;ON;CHI;黄记煌三汁焖锅;CHT;黃記煌三汁燜鍋;;
1518;1519;ON;CHI;易佰连锁旅店;CHT;易佰連鎖旅店;;
1955;1956;ON;CHI;集友银行;CHT;集友銀行;;
199;200;ON;CHI;韩罗苑;CHT;韓羅苑;;
1612;1613;ON;CHI;KTV;CHT;卡拉OK;;
329;330;ON;CHI;重庆孔亮火锅;CHT;重慶孔亮火鍋;;
332;333;ON;CHI;麻辣空间;CHT;麻辣空間;;
176;177;ON;CHI;松临料理;CHT;松臨料理;;
1591;1592;ON;CHI;太平洋电影城;CHT;太平洋電影城;;
1640;1641;ON;CHI;慈铭体检;CHT;慈銘體檢;;
515;516;ON;CHI;歌帝梵;CHT;歌帝梵;;
1908;1909;ON;CHI;天津银行;CHT;天津銀行;;
193;194;ON;CHI;汉拿山韩式烤肉;CHT;漢拿山韓式烤肉;;
574;575;ON;CHI;翠微百货;CHT;翠微百貨;;
1176;1177;ON;CHI;都市客栈;CHT;都市客棧;;
920;921;ON;CHI;卡西欧;CHT;卡西歐;;
38;39;ON;CHI;味之都;CHT;味之都;;
1852;1853;ON;CHI;富滇银行;CHT;富滇銀行;;
1073;1074;ON;CHI;格林豪泰酒店;CHT;格林豪泰酒店;;
22;23;ON;CHI;多美丽;CHT;多美麗;;
997;998;ON;CHI;音像店;ENG;Video Shop;;
871;872;ON;CHI;尚美巴黎;CHT;尚美巴黎;;
882;883;ON;CHI;英皇珠宝;CHT;英皇珠寶;;
1748;1749;ON;CHI;恒生银行;CHT;恒生銀行;;
889;890;ON;CHI;香奈儿;CHT;香奈兒;;
583;584;ON;CHI;欧尚;CHT;歐尚;;
1580;1581;ON;CHI;滑雪场;CHT;滑雪場;;
766;767;ON;CHI;Chloe;CHT;Chloe;;
957;958;ON;CHI;百安居;CHT;百安居;;
404;405;ON;CHI;中发雪花;CHT;中發雪花;;
1262;1263;ON;CHI;马哥孛罗酒店;CHT;馬哥孛羅酒店;;
1533;1534;ON;CHI;摩登世家;CHT;摩登世家;;
731;732;ON;CHI;五星电器;CHT;五星電器;;
1800;1801;ON;CHI;上饶银行;CHT;上饒銀行;;
818;819;ON;CHI;元祖食品;CHT;元祖食品;;
1682;1683;ON;CHI;上海地铁;CHT;上海地鐵;;
1225;1226;ON;CHI;锦江之星;CHT;錦江之星;;
1442;1443;ON;CHI;香格里拉酒店;CHT;香格里拉酒店;;
635;636;ON;CHI;苏果;CHT;蘇果;;
369;370;ON;CHI;爱呷爱呷;CHT;愛呷愛呷;;
846;847;ON;CHI;药店;ENG;Pharmacy;;
1787;1788;ON;CHI;威海市商业银行;CHT;威海市商業銀行;;
584;585;ON;CHI;来福士;CHT;來福士;;
211;212;ON;CHI;隐泉之语;CHT;隱泉之語;;
1128;1129;ON;CHI;雅阁酒店;CHT;雅閣酒店;;
1139;1140;ON;CHI;吉泰连锁酒店;CHT;吉泰連鎖酒店;;
1063;1064;ON;CHI;都市118连锁酒店;CHT;都市118連鎖酒店;;
1068;1069;ON;CHI;中安之家酒店连锁;CHT;中安之家酒店連鎖;;
1764;1765;ON;CHI;中信银行(国际);CHT;中信銀行(國際);;
645;646;ON;CHI;惠康;CHT;惠康;;
1683;1684;ON;CHI;深圳地铁;CHT;深圳地鐵;;
365;366;ON;CHI;新辣道;CHT;新辣道;;
674;675;ON;CHI;步步高大卖场;CHT;步步高大賣場;;
1837;1838;ON;CHI;包商银行;CHT;包商銀行;;
84;85;ON;CHI;避风塘;CHT;避風塘;;
1217;1218;ON;CHI;索菲特酒店;CHT;索菲特酒店;;
306;307;ON;CHI;娃哈哈大酒店;CHT;娃哈哈大酒店;;
1279;1280;ON;CHI;深航假日;CHT;深航假日;;
815;816;ON;CHI;饼屋／糕点;CHT;西餅／蛋糕;;
99;100;ON;CHI;美食玛特;CHT;美食瑪特;;
467;468;ON;CHI;山国饮艺;CHT;山國飲藝;;
1390;1391;ON;CHI;维也纳酒店;CHT;維也納酒店;;
652;653;ON;CHI;来来超级市场;CHT;來來超級市場;;
1429;1430;ON;CHI;普通旅馆;CHT;普通旅館;;
120;121;ON;CHI;地方风味与名店;ENG;Local Delicacy and Popular Restaurant;;
1577;1578;ON;CHI;水族馆;ENG;Aquarium;;
1692;1693;ON;CHI;收费站;ENG;Toll Station;;
1851;1852;ON;CHI;唐山市商业银行;CHT;唐山市商業銀行;;
558;559;ON;CHI;龙洲百货;CHT;龍洲百貨;;
381;382;ON;CHI;佳宁娜;CHT;佳寧娜;;
586;587;ON;CHI;美美;CHT;美美;;
940;941;ON;CHI;宝岛眼镜;CHT;寶島眼鏡;;
1115;1116;ON;CHI;恒大酒店;CHT;恒大酒店;;
458;459;ON;CHI;阿伦故事咖啡酒吧;CHT;阿倫故事咖啡酒吧;;
1024;1025;ON;CHI;一汽丰田代理店;CHT;一汽豐田代理店;;
425;426;ON;CHI;阿英煲;CHT;阿英煲;;
600;601;ON;CHI;宝龙城市广场;CHT;寶龍城市廣場;;
1369;1370;ON;CHI;戴斯大酒店;CHT;戴斯大酒店;;
36;37;ON;CHI;拉芳舍;CHT;拉芳舍;;
1208;1209;ON;CHI;丽亭酒店;CHT;麗亭酒店;;
1631;1632;ON;CHI;美国冒险乐园;CHT;美國冒險樂園;;
1284;1285;ON;CHI;万丽酒店;CHT;萬麗酒店;;
330;331;ON;CHI;上海小南国;CHT;上海小南國;;
962;963;ON;CHI;百安居;CHT;百安居;;
1645;1646;ON;CHI;北京同仁堂;CHT;北京同仁堂;;
726;727;ON;CHI;三星;CHT;三星;;
1057;1058;ON;CHI;雅乐轩;CHT;雅樂軒;;
1388;1389;ON;CHI;万里路连锁酒店;CHT;萬里路連鎖酒店;;
270;271;ON;CHI;阳坊胜利涮羊肉;CHT;陽坊勝利涮羊肉;;
939;940;ON;CHI;溥仪眼镜;CHT;溥儀眼鏡;;
1579;1580;ON;CHI;保龄球场;CHT;保齡球場;;
1977;1978;ON;CHI;中国铁通;CHT;中國鐵通;;
979;980;ON;CHI;东易日盛装饰;CHT;東易日盛裝飾;;
1629;1630;ON;CHI;科雯瑜伽;CHT;科雯瑜伽;;
1189;1190;ON;CHI;戴斯酒店;CHT;戴斯酒店;;
4;5;ON;CHI;乡村基;CHT;鄉村基;;
622;623;ON;CHI;广百百货;CHT;廣百百貨;;
1650;1651;ON;CHI;防疫站;CHT;防疫部門;;
486;487;ON;CHI;本位咖啡;CHT;本位咖啡;;
1648;1649;ON;CHI;会议中心／展览中心呢;ENG;Convention Center / Exhibition;;
1646;1647;ON;CHI;公园;CHT;公園;;
1897;1898;ON;CHI;南充市商业银行;CHT;南充市商業銀行;;
960;961;ON;CHI;居然之家;CHT;居然之家;;
1132;1133;ON;CHI;海逸国际酒店;CHT;海逸國際酒店;;
1761;1762;ON;CHI;南洋商业银行;CHT;南洋商業銀行;;
1669;1670;ON;CHI;车站;ENG;Station;;
1724;1725;ON;CHI;贵阳银行;CHT;貴陽銀行;;
841;842;ON;CHI;东海堂;CHT;東海堂;;
953;954;ON;CHI;三联书店;CHT;三聯書店;;
1470;1471;ON;CHI;如家酒店;CHT;如家酒店;;
347;348;ON;CHI;福成肥牛;CHT;福成肥牛;;
1525;1526;ON;CHI;城市客栈;CHT;城市客棧;;
1102;1103;ON;CHI;华天大酒店;CHT;華天大酒店;;
1476;1477;ON;CHI;万里路连锁酒店;CHT;萬里路連鎖酒店;;
1293;1294;ON;CHI;美爵;CHT;美爵;;
713;714;ON;CHI;美廉美超市;CHT;美廉美超市;;
475;476;ON;CHI;Pacific Coffee Company;CHT;Pacific Coffee Company;;
627;628;ON;CHI;燕莎友谊商城;CHT;燕莎友誼商城;;
1004;1005;ON;CHI;英龙华辰;CHT;英龍華辰;;
951;952;ON;CHI;新华书店;CHT;新華書店;;
456;457;ON;CHI;苏荷酒吧;CHT;蘇荷酒吧;;
1565;1566;ON;CHI;维也纳酒店;CHT;維也納酒店;;
359;360;ON;CHI;鸿星海鲜酒家(香港);CHT;鴻星海鮮酒家(香港);;
1621;1622;ON;CHI;星之健身;CHT;星之健身;;
582;583;ON;CHI;人人乐;CHT;人人樂;;
640;641;ON;CHI;红旗连锁;CHT;紅旗連鎖;;
1418;1419;ON;CHI;白玉兰酒店;CHT;白玉蘭酒店;;
768;769;ON;CHI;Oasis;CHT;Oasis;;
285;286;ON;CHI;御香苑;CHT;御香苑;;
722;723;ON;CHI;津工超市;CHT;津工超市;;
879;880;ON;CHI;Folli Follie;CHT;Folli Follie;;
1389;1390;ON;CHI;瑞心酒店;CHT;瑞心酒店;;
495;496;ON;CHI;捷佳·咖啡;CHT;捷佳·咖啡;;
1610;1611;ON;CHI;刘老根大舞台;CHT;劉老根大舞臺;;
1972;1973;ON;CHI;小区;ENG;Residential Area;;
824;825;ON;CHI;莲香楼;CHT;蓮香樓;;
399;400;ON;CHI;花家怡园;CHT;花家怡園;;
314;315;ON;CHI;外婆家;CHT;外婆家;;
75;76;ON;CHI;美心MX;CHT;美心MX;;
1521;1522;ON;CHI;A家连锁酒店;CHT;A家連鎖酒店;;
533;534;ON;CHI;苏果;CHT;蘇果;;
872;873;ON;CHI;昭仪翠屋;CHT;昭儀翠屋;;
1299;1300;ON;CHI;昌安;CHT;昌安;;
1694;1695;ON;CHI;文化／媒体;CHT;文化／傳媒;;
1882;1883;ON;CHI;金华银行;CHT;金華銀行;;
103;104;ON;CHI;新亚大包;CHT;新亞大包;;
671;672;ON;CHI;武商;CHT;武商;;
851;852;ON;CHI;胡庆余堂;CHT;胡慶余堂;;
1499;1500;ON;CHI;佳驿酒店;CHT;佳驛酒店;;
1;2;ON;CHI;饮食;ENG;Food;;
286;287;ON;CHI;韶梦酒店;CHT;韶夢酒店;;
1367;1368;ON;CHI;盛贸饭店;CHT;盛貿飯店;;
1312;1313;ON;CHI;世纪缘酒店;CHT;世紀緣酒店;;
1552;1553;ON;CHI;百时快捷酒店;CHT;百時快捷酒店;;
578;579;ON;CHI;新世纪百货;CHT;新世紀百貨;;
1483;1484;ON;CHI;拉芳舍;CHT;拉芳舍;;
7;8;ON;CHI;吉野家;CHT;吉野家;;
734;735;ON;CHI;苏宁;CHT;蘇寧;;
1196;1197;ON;CHI;衡山酒店;CHT;衡山酒店;;
1576;1577;ON;CHI;动物园／植物园;CHT;動物園／生態公園;;
322;323;ON;CHI;木屋烧烤;CHT;木屋燒烤;;
1010;1011;ON;CHI;中复电讯;CHT;中複電訊;;
1084;1085;ON;CHI;海航快捷酒店;CHT;海航快捷酒店;;
257;258;ON;CHI;阿五美食;CHT;阿五美食;;
967;968;ON;CHI;美克美家;CHT;美克美家;;
52;53;ON;CHI;李先生;CHT;李先生;;
20;21;ON;CHI;阿牛嫂;CHT;阿牛嫂;;
503;504;ON;CHI;冷饮店;CHT;小食店;;
522;523;ON;CHI;零售业;ENG;Retail Shop;;
1697;1698;ON;CHI;寺庙／道观;ENG;Temple / Taoist Temple;;
577;578;ON;CHI;万达百货;CHT;萬達百貨;;
855;856;ON;CHI;老百姓大药房;CHT;老百姓大藥房;;
1335;1336;ON;CHI;悦榕庄;CHT;悅榕莊;;
1319;1320;ON;CHI;雅阁度假酒店;CHT;雅閣度假酒店;;
403;404;ON;CHI;味蜀吾;CHT;味蜀吾;;
1798;1799;ON;CHI;城市信用社;CHT;城市信用社;;
1221;1222;ON;CHI;假日酒店;CHT;假日酒店;;
580;581;ON;CHI;伊藤洋华堂;CHT;伊藤洋華堂;;
1106;1107;ON;CHI;维也纳酒店;CHT;維也納酒店;;
340;341;ON;CHI;迎;CHT;迎;;
133;134;ON;CHI;烤肉宛饭庄;CHT;烤肉宛飯莊;;
910;911;ON;CHI;伯爵;CHT;伯爵;;
1587;1588;ON;CHI;天然浴场;CHT;天然浴場;;
1623;1624;ON;CHI;运动宝贝;CHT;運動寶貝;;
1432;1433;ON;CHI;a8酒店;CHT;a8酒店;;
536;537;ON;CHI;易捷便利店;CHT;易捷便利店;;
630;631;ON;CHI;银座;CHT;銀座;;
949;950;ON;CHI;书店;CHT;書店;;
245;246;ON;CHI;渝乡人家;CHT;渝鄉人家;;
784;785;ON;CHI;优衣库;CHT;優衣庫;;
1878;1879;ON;CHI;盛京银行;CHT;盛京銀行;;
685;686;ON;CHI;百益·超市;CHT;百益·超市;;
1006;1007;ON;CHI;电讯数码;CHT;電訊數碼;;
1502;1503;ON;CHI;爱尊客连锁酒店;CHT;愛尊客連鎖酒店;;
100;101;ON;CHI;佳佳基;CHT;佳佳基;;
937;938;ON;CHI;眼镜;CHT;眼鏡;;
1020;1021;ON;CHI;汽车;ENG;Automobile;;
1575;1576;ON;CHI;休闲;ENG;Recreation;;
1026;1027;ON;CHI;雷克萨斯　香港／澳门;ENG;LEXUS Hong Kong/Macau;;
112;113;ON;CHI;王兴记;CHT;王興記;;
460;461;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;;
1653;1654;ON;CHI;公共厕所;CHT;公廁;;
1826;1827;ON;CHI;东亚银行;CHT;東亞銀行;;
1435;1436;ON;CHI;汉姆连锁酒店;CHT;漢姆連鎖酒店;;
710;711;ON;CHI;MARKET PLACE by JASONS;CHT;MARKET PLACE by JASONS;;
606;607;ON;CHI;华堂商场;CHT;華堂商場;;
966;967;ON;CHI;红星美凯龙;CHT;紅星美凱龍;;
1181;1182;ON;CHI;巴国布衣;CHT;巴國布衣;;
516;517;ON;CHI;地下铁;CHT;地下鐵;;
740;741;ON;CHI;Joy&peace;CHT;Joy&peace;;
1283;1284;ON;CHI;书香世家会所酒店;CHT;書香世家會所酒店;;
158;159;ON;CHI;品奇比萨;CHT;品奇比薩;;
1014;1015;ON;CHI;电讯盈科;CHT;電訊盈科;;
1489;1490;ON;CHI;柏维风格酒店;CHT;柏維風格酒店;;
453;454;ON;CHI;富临饭店;CHT;富臨飯店;;
1126;1127;ON;CHI;城市客栈;CHT;城市客棧;;
1130;1131;ON;CHI;锦江酒店;CHT;錦江酒店;;
1950;1951;ON;CHI;大连银行;CHT;大連銀行;;
1348;1349;ON;CHI;铂尔曼酒店;CHT;鉑爾曼酒店;;
780;781;ON;CHI;范思哲;CHT;範思哲;;
795;796;ON;CHI;雅狮威;CHT;雅獅威;;
1436;1437;ON;CHI;华利佳合;CHT;華利佳合;;
1954;1955;ON;CHI;烟台银行;CHT;煙臺銀行;;
1981;1982;ON;CHI;大厦;ENG;Building;;
146;147;ON;CHI;大禾寿司;CHT;大禾壽司;;
1285;1286;ON;CHI;戴斯酒店;CHT;戴斯酒店;;
783;784;ON;CHI;宝大祥青少年儿童购物中心;CHT;寶大祥青少年兒童購物中心;;
1647;1648;ON;CHI;广场;ENG;Squeare;;
1747;1748;ON;CHI;花旗银行;CHT;花旗銀行;;
1177;1178;ON;CHI;维景国际大酒店;CHT;維景國際大酒店;;
1825;1826;ON;CHI;成都银行;CHT;成都銀行;;
1867;1868;ON;CHI;法国兴业银行;CHT;法國興業銀行;;
904;905;ON;CHI;万宝龙;CHT;萬寶龍;;
297;298;ON;CHI;正院宅门;CHT;正院宅門;;
398;399;ON;CHI;食锦记;CHT;食錦記;;
1387;1388;ON;CHI;欣燕都;CHT;欣燕都;;
1536;1537;ON;CHI;华勋酒店连锁;CHT;華勳酒店連鎖;;
1434;1435;ON;CHI;和家宾馆连锁;CHT;和家賓館連鎖;;
605;606;ON;CHI;南城百货;CHT;南城百貨;;
1086;1087;ON;CHI;欣燕都;CHT;欣燕都;;
729;730;ON;CHI;中百电器;CHT;中百電器;;
603;604;ON;CHI;久光;CHT;久光;;
1719;1720;ON;CHI;银行;ENG;Bank;;
914;915;ON;CHI;百年灵;CHT;百年靈;;
460;461;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;;
1381;1382;ON;CHI;城市便捷酒店;CHT;城市便捷酒店;;
1219;1220;ON;CHI;和颐酒店;CHT;和頤酒店;;
1201;1202;ON;CHI;金陵连锁酒店;CHT;金陵連鎖酒店;;
1109;1110;ON;CHI;瑞亚·臻品酒店;CHT;瑞亞·臻品酒店;;
