#genre_id;name_id;nametype;name_lang;name;tr_lang;tr_name;phoneme_id
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
1631;1252;ON;CHI;银行;ENG;Bank;
1631;1252;ON;CHI;银行;CHT;銀行;
